step,agent_id,x,y,elevation
88,8,104.551,114.394,514
88,9,112.767,98.0236,460
88,10,63.9783,112.231,1659
88,11,106.837,17.6263,838
88,12,106.06,50.9919,1625
88,13,24.7602,43.3634,625
88,14,32.8292,46.0159,1038
88,15,62.9849,53.9506,1649
88,16,100.307,58.6261,662
88,17,128.147,50.6764,2066
88,18,89.3403,62.9428,779
88,19,76.8167,83.3365,885
88,20,46.7996,70.6029,524
88,21,41.1252,90.744,906
88,22,49.2272,103.47,1696
88,23,88.2743,90.0229,347
88,24,66.0115,108.848,1500
88,25,97.1465,104.165,877
88,26,131.109,99.419,540
88,27,77.2942,0,163
88,28,82.734,33.6491,937
88,29,112.199,1.04855,891
88,30,64.4669,20.3339,1000
88,31,86.3967,54.5619,1224
88,32,79.7405,39.1407,1740
88,33,118.277,44.7368,1768
88,34,119.496,26.0857,1225
88,35,91.1941,51.7184,1674
88,36,89.7544,65.3438,1110
88,37,50.2858,40.4913,1065
88,38,107.845,41.6747,1689
88,39,78.3375,45.4373,1714
88,40,75.1289,50.0424,1768
88,41,137.294,64.3377,2301
88,42,66.0383,81.8638,995
88,43,66.8153,86.2077,1462
88,44,59.5483,80.222,991
88,45,111.892,108.455,1051
88,46,71.3672,114.902,1621
88,47,102.848,98.097,387
88,48,59.7769,99.9005,1783
88,49,72.9777,116.613,1772
88,50,87.1573,98.4441,1004
88,51,141.846,34.7915,1146
88,52,118.126,0,1505
88,53,96.908,6.6494,973
88,54,64.2103,16.3318,752
88,55,107.078,48.2388,1847
88,56,111.4,26.5838,1559
88,57,94.1236,17.1151,565
88,58,127.68,6.08924,1621
88,59,57.2943,44.8526,1012
88,60,94.6566,49.459,1939
88,61,57.8159,77.1126,896
88,62,44.0367,65.7286,447
88,63,94.4972,110.518,1156
88,64,98.6633,125.993,1498
88,65,44.4911,0.0366805,1134
88,66,101.762,0,517
88,67,108.97,10.7448,1554
88,68,54.4933,29.9516,1403
88,69,46.1004,33.9468,1261
88,70,70.6974,4.1857,168
88,71,75.6066,34.0502,1451
88,72,22.6097,47.5224,736
88,73,127.331,50.4515,2179
88,74,117.689,73.0624,1944
88,75,76.4139,41.3733,1881
88,76,71.1448,68.7251,307
88,77,59.1571,77.4781,868
88,78,76.3254,2.68413,183
88,79,78.9885,17.6226,1616
88,80,78.0594,9.32884,844
88,81,96.117,27.2988,531
88,82,84.6442,6.90231,583
88,83,99.9569,26.9306,643
88,84,94.0619,105.848,1176
88,85,79.1569,81.1258,555
88,86,73.5925,90.2536,1421
88,87,108.483,106.896,956
88,88,102.926,125.976,1306
88,89,81.8937,103.026,725
88,90,99.2886,113.048,952
88,91,40.4136,12.3987,792
88,92,100.883,95.8603,509
88,93,91.9007,112.66,1521
88,94,130.663,23.4413,2033
88,95,145.837,52.0458,2086
88,96,137.152,53.4844,2257
88,97,81.2126,46.5094,1529
88,98,67.4061,58.8079,1327
88,99,43.4972,68.7773,334
89,0,127.545,22.9062,1665
89,1,33.265,54.912,1244
89,2,82.8792,52.5698,1245
89,3,138.712,82.7317,834
89,4,112.803,45.5198,2013
89,5,136.848,51.8696,2080
89,6,112.222,92.7967,1061
89,7,0,86.5311,715
89,8,106.009,114.678,577
89,9,114.048,98.1274,499
89,10,64.6667,112.328,1670
89,11,108.058,17.5557,895
89,12,107.422,51.5284,1496
89,13,25.1174,43.4585,528
89,14,33.2921,46.1125,1054
89,15,63.6516,54.0987,1585
89,16,101.197,58.8167,655
89,17,130.232,50.6174,1949
89,18,89.9564,62.936,779
89,19,77.5818,83.284,785
89,20,46.9695,70.5386,524
89,21,41.2089,90.712,906
89,22,49.3653,103.482,1696
89,23,89.2232,89.79,331
89,24,66.7275,108.799,1500
89,25,98.4781,103.865,692
89,26,132.83,99.1987,567
89,27,78.1688,0,165
89,28,83.7825,34.2505,1113
89,29,113.853,1.01598,894
89,30,65.2631,20.2868,1136
89,31,87.1202,54.8872,1372
89,32,80.3401,39.1273,1677
89,33,119.567,44.5638,1723
89,34,120.979,25.7611,1350
89,35,92.0602,51.5245,1658
89,36,90.2935,65.3966,1168
89,37,50.4514,40.5271,1065
89,38,108.728,41.5562,1719
89,39,79.0333,45.3608,1620
89,40,75.1989,50.0221,1768
89,41,139.135,64.5057,2668
89,42,66.6656,82.1745,1054
89,43,67.7938,86.2028,1377
89,44,59.9281,80.2114,991
89,45,112.879,108.567,966
89,46,71.9326,115.366,1705
89,47,104.27,97.92,403
89,48,60.4959,99.6214,1693
89,49,73.4188,116.602,1609
89,50,87.8097,97.8505,956
89,51,143.315,35.3986,1267
89,52,119.571,0,1563
89,53,97.854,6.48912,1079
89,54,65.0038,16.3857,718
89,55,108.132,48.4361,1727
89,56,112.438,26.1835,1536
89,57,94.9151,16.6859,527
89,58,129.002,5.55065,1669
89,59,57.7499,44.7802,1012
89,60,96.1701,49.014,1737
89,61,58.2844,77.1812,828
89,62,43.7758,65.7548,442
89,63,95.3716,110.3,1082
89,64,99.5063,125.973,1433
89,65,44.8639,0,1134
89,66,103.038,0,552
89,67,110.376,10.8308,1679
89,68,54.9511,30.0733,1482
89,69,46.0217,33.9499,1261
89,70,71.62,3.72647,182
89,71,76.5015,33.9496,1320
89,72,22.4263,47.4001,736
89,73,128.83,50.7672,2066
89,74,118.864,73.4069,2054
89,75,77.2712,40.9586,1863
89,76,71.7068,68.764,307
89,77,59.5576,77.5797,868
89,78,77.2572,2.86164,200
89,79,79.6373,17.8527,1624
89,80,78.5169,9.33092,844
89,81,97.193,27.3951,538
89,82,86.3306,6.04221,334
89,83,101.464,27.0579,868
89,84,95.138,106.149,1173
89,85,79.9166,80.8387,499
89,86,74.3152,90.1889,1343
89,87,109.548,106.884,908
89,88,104.433,126,1247
89,89,82.842,102.887,825
89,90,99.8977,112.783,877
89,91,40.5535,12.4417,792
89,92,102.25,95.9547,506
89,93,92.679,112.58,1469
89,94,132.427,23.6175,1919
89,95,148.011,52.6241,2087
89,96,139.411,53.6087,2150
89,97,82.341,46.4704,1471
89,98,67.9341,58.838,1327
89,99,43.5402,68.7848,334
90,0,129.482,22.853,1855
90,1,32.8472,54.8946,1313
90,2,83.7308,52.6622,1285
90,3,140.512,82.9965,780
90,4,114.573,45.0398,2104
90,5,138.248,51.374,1941
90,6,113.977,92.692,1086
90,7,0,86.5285,715
90,8,107.541,115.035,691
90,9,115.345,98.2147,524
90,10,65.3958,112.44,1657
90,11,109.331,17.4687,1036
90,12,108.812,52.005,1388
90,13,25.5586,43.5978,528
90,14,33.828,46.2008,1054
90,15,64.2954,54.267,1538
90,16,102.034,59.0127,570
90,17,132.249,50.4835,1865
90,18,90.4963,62.9031,826
90,19,78.4387,83.2613,698
90,20,47.1728,70.4562,570
90,21,41.2282,90.7044,906
90,22,49.4091,103.484,1696
90,23,90.2462,89.5641,334
90,24,67.4612,108.766,1404
90,25,99.8106,103.573,629
90,26,134.496,98.9482,845
90,27,79.0765,0,174
90,28,84.9021,34.8758,1041
90,29,115.523,0.927312,1091
90,30,65.9877,20.2623,1136
90,31,87.771,55.2016,1358
90,32,80.8436,39.1259,1677
90,33,120.927,44.3397,1674
90,34,122.482,25.475,1416
90,35,92.8349,51.372,1658
90,36,90.798,65.4572,1168
90,37,50.7085,40.5859,1065
90,38,109.692,41.418,1767
90,39,79.6339,45.2648,1620
90,40,75.2128,50.0187,1768
90,41,140.888,64.7121,2534
90,42,67.3712,82.5254,1030
90,43,68.6768,86.1613,1287
90,44,60.2364,80.2084,949
90,45,113.864,108.66,840
90,46,72.5592,115.849,1764
90,47,105.765,97.7323,431
90,48,61.313,99.3195,1644
90,49,73.9458,116.598,1609
90,50,88.5374,97.2481,844
90,51,144.85,36.0669,1454
90,52,121.085,0,1638
90,53,98.8122,6.34359,1161
90,54,65.8425,16.4176,718
90,55,109.194,48.6397,1708
90,56,113.536,25.7661,1305
90,57,95.7542,16.1885,440
90,58,130.413,5.00216,1751
90,59,58.1202,44.7162,973
90,60,97.6258,48.6002,1609
90,61,58.7355,77.2646,828
90,62,43.5977,65.7801,442
90,63,96.2194,110.069,1050
90,64,100.422,125.951,1379
90,65,45.3043,0,1237
90,66,104.318,0,616
90,67,111.701,10.9029,1725
90,68,55.3628,30.189,1527
90,69,45.9369,33.9573,1204
90,70,72.4881,3.2796,184
90,71,77.3337,33.8408,1274
90,72,22.2329,47.2681,736
90,73,130.297,51.0332,2051
90,74,119.951,73.7555,2071
90,75,78.1378,40.5262,1799
90,76,72.2931,68.7845,315
90,77,60.0045,77.6745,885
90,78,78.0985,3.04818,262
90,79,80.3389,18.0939,1581
90,80,78.9271,9.34465,844
90,81,98.3486,27.4637,576
90,82,88.0365,5.12154,451
90,83,102.971,27.1421,976
90,84,96.1726,106.408,1117
90,85,80.7109,80.5499,407
90,86,75.0508,90.1358,1263
90,87,110.649,106.878,817
90,88,105.904,126,1080
90,89,83.7684,102.71,944
90,90,100.45,112.534,757
90,91,40.713,12.494,792
90,92,103.563,96.0036,455
90,93,93.3701,112.514,1432
90,94,134.203,23.824,1793
90,95,150.138,53.1677,2224
90,96,141.677,53.7926,2062
90,97,83.5302,46.4731,1429
90,98,68.5463,58.859,1405
90,99,43.5534,68.7866,334
91,0,131.437,22.8258,2031
91,1,32.3633,54.8669,1313
91,2,84.5531,52.7136,1380
91,3,142.259,83.1868,807
91,4,116.428,44.563,1922
91,5,139.627,50.8396,1753
91,6,115.644,92.5892,1136
91,7,0,86.5124,715
91,8,109.104,115.467,769
91,9,116.63,98.2701,526
91,10,66.1951,112.594,1468
91,11,110.611,17.3704,1107
91,12,110.287,52.4424,1412
91,13,25.9438,43.7299,528
91,14,34.4134,46.314,1067
91,15,64.8777,54.4012,1538
91,16,102.968,59.1859,570
91,17,134.196,50.412,1863
91,18,90.9923,62.8525,826
91,19,79.1959,83.2425,616
91,20,47.4161,70.3529,570
91,21,41.1742,90.7254,906
91,22,49.5109,103.493,1696
91,23,91.3464,89.3254,338
91,24,68.1529,108.704,1332
91,25,101.108,103.225,473
91,26,136.205,98.7325,961
91,27,80.0878,0,181
91,28,85.9486,35.4342,1077
91,29,117.247,0.77791,1405
91,30,66.6414,20.2722,1230
91,31,88.4798,55.5723,1266
91,32,81.3606,39.1459,1629
91,33,122.315,44.0805,1600
91,34,124.004,25.2046,1449
91,35,93.5789,51.2633,1682
91,36,91.2299,65.5251,1255
91,37,50.8736,40.6282,1065
91,38,110.592,41.321,1819
91,39,80.334,45.1779,1546
91,40,75.1522,50.0325,1768
91,41,142.588,64.9747,2459
91,42,68.0691,82.8681,967
91,43,69.6103,86.0871,1176
91,44,60.5169,80.2122,949
91,45,114.796,108.708,867
91,46,73.2178,116.384,1609
91,47,107.226,97.5967,473
91,48,62.1071,99.0464,1589
91,49,74.5697,116.614,1482
91,50,89.2513,96.698,699
91,51,146.44,36.7331,1294
91,52,122.622,0,1680
91,53,99.6799,6.25141,1245
91,54,66.6442,16.4774,842
91,55,110.197,48.8629,1731
91,56,114.561,25.3466,1252
91,57,96.6389,15.656,433
91,58,131.748,4.41421,1913
91,59,58.4107,44.6662,973
91,60,99.0112,48.1758,1610
91,61,59.1174,77.3235,868
91,62,43.4483,65.7956,442
91,63,97.013,109.839,1038
91,64,101.291,125.945,1330
91,65,45.8355,0,1237
91,66,105.611,0,671
91,67,112.961,11.0072,1849
91,68,55.8112,30.301,1527
91,69,45.8568,33.965,1204
91,70,73.3592,2.84247,188
91,71,78.2133,33.7541,1221
91,72,22.07,47.1589,736
91,73,131.805,51.2481,2110
91,74,121.075,74.0899,1950
91,75,79.0116,40.1308,1748
91,76,72.8493,68.8176,315
91,77,60.4753,77.758,885
91,78,78.936,3.2081,262
91,79,81.0054,18.2969,1505
91,80,79.2523,9.35267,706
91,81,99.572,27.5473,638
91,82,89.7611,4.29849,690
91,83,104.374,27.2892,1131
91,84,97.2306,106.651,1060
91,85,81.448,80.2959,330
91,86,75.7868,90.114,1263
91,87,111.793,106.858,730
91,88,107.351,126,640
91,89,84.6278,102.57,1041
91,90,100.934,112.324,757
91,91,40.9628,12.5874,792
91,92,104.888,96.0019,470
91,93,94.1124,112.447,1382
91,94,136.051,24.0942,1617
91,95,152.271,53.7399,2355
91,96,144.026,53.9693,2110
91,97,84.7874,46.4654,1386
91,98,69.1027,58.8597,1395
91,99,43.5522,68.7865,334
92,0,133.298,22.7478,1934
92,1,31.9488,54.8548,1353
92,2,85.3338,52.7525,1549
92,3,144.061,83.4577,809
92,4,118.25,44.1643,1768
92,5,141.047,50.3634,1581
92,6,117.234,92.4199,1157
92,7,0,86.507,715
92,8,110.627,115.938,923
92,9,118.015,98.2917,542
92,10,66.961,112.757,1468
92,11,111.972,17.2103,1182
92,12,111.732,52.9183,1447
92,13,26.4132,43.9001,397
92,14,34.9836,46.405,1067
92,15,65.4174,54.5014,1520
92,16,103.896,59.3607,570
92,17,136.102,50.3502,1940
92,18,91.4126,62.8012,881
92,19,79.9958,83.2425,616
92,20,47.5925,70.2814,570
92,21,41.1266,90.7461,906
92,22,49.5852,103.502,1696
92,23,92.4333,89.0957,514
92,24,68.7773,108.643,1332
92,25,102.471,102.793,447
92,26,137.952,98.4838,994
92,27,81.1676,0,158
92,28,87.0275,36.0768,1176
92,29,119.048,0.65871,1563
92,30,67.2035,20.2726,1321
92,31,89.1753,55.9251,1328
92,32,81.9552,39.1452,1629
92,33,123.757,43.8503,1427
92,34,125.604,24.9563,1497
92,35,94.32,51.15,1712
92,36,91.7283,65.5812,1255
92,37,51.0946,40.6931,993
92,38,111.428,41.2222,1875
92,39,80.9417,45.0731,1546
92,40,75.0455,50.054,1768
92,41,144.252,65.1635,2298
92,42,68.8234,83.2551,1063
92,43,70.5521,86.004,1151
92,44,60.8658,80.2267,949
92,45,115.765,108.71,975
92,46,73.8293,116.834,1609
92,47,108.696,97.4077,464
92,48,62.8308,98.8288,1664
92,49,75.1823,116.627,1424
92,50,89.9147,96.1607,699
92,51,148.02,37.3372,1584
92,52,124.082,0,1763
92,53,100.633,6.15413,1331
92,54,67.3787,16.5652,931
92,55,111.286,49.1332,1696
92,56,115.671,24.8831,1009
92,57,97.4997,15.1758,456
92,58,133.022,3.8248,1974
92,59,58.7447,44.6245,973
92,60,100.467,47.6922,1477
92,61,59.4877,77.3846,868
92,62,43.35,65.803,442
92,63,97.7938,109.579,1038
92,64,102.22,125.902,1306
92,65,46.3028,0,1312
92,66,107.008,0,821
92,67,114.152,11.1096,1766
92,68,56.2136,30.4027,1563
92,69,45.7613,33.9732,1204
92,70,74.2734,2.34243,185
92,71,79.0898,33.6382,1161
92,72,21.8344,46.9987,642
92,73,133.238,51.4734,2303
92,74,122.158,74.4526,1907
92,75,79.8383,39.7181,1740
92,76,73.4704,68.8429,314
92,77,60.8845,77.8291,885
92,78,79.7077,3.35015,271
92,79,81.5851,18.4918,1505
92,80,79.6744,9.35878,706
92,81,100.786,27.64,738
92,82,91.541,3.54867,1044
92,83,105.854,27.4977,1222
92,84,98.3573,106.853,977
92,85,82.1958,80.0447,322
92,86,76.5476,90.1034,1184
92,87,112.861,106.876,766
92,88,108.872,126,666
92,89,85.3939,102.456,1153
92,90,101.505,112.091,637
92,91,41.2383,12.697,736
92,92,106.239,96.0334,501
92,93,94.8102,112.375,1382
92,94,137.903,24.3734,1600
92,95,154.483,54.3903,2401
92,96,146.464,54.0517,2286
92,97,85.9481,46.4268,1340
92,98,69.5627,58.8616,1395
92,99,43.528,68.7837,334
93,0,135.255,22.5912,1847
93,1,31.4507,54.8507,1353
93,2,86.1586,52.8013,1661
93,3,145.876,83.7741,799
93,4,120.121,43.7913,1571
93,5,142.516,49.8534,1543
93,6,118.741,92.2263,1179
93,7,0,86.4836,715
93,8,112.238,116.426,1205
93,9,119.3,98.3311,573
93,10,67.6609,112.876,1401
93,11,113.287,17.0068,1295
93,12,113.121,53.301,1476
93,13,26.9145,44.1044,473
93,14,35.5962,46.5219,1141
93,15,65.932,54.5956,1520
93,16,104.827,59.5592,570
93,17,138.092,50.3584,1801
93,18,91.8174,62.7401,881
93,19,80.7134,83.2675,511
93,20,47.6852,70.2402,570
93,21,41.0293,90.7902,906
93,22,49.6722,103.518,1696
93,23,93.5183,88.8687,620
93,24,69.4075,108.565,1352
93,25,103.786,102.331,521
93,26,139.609,98.2455,1014
93,27,82.2472,0,171
93,28,88.0859,36.6859,1172
93,29,120.918,0.491559,1602
93,30,67.7755,20.2572,1321
93,31,89.9676,56.2816,1129
93,32,82.6265,39.1408,1584
93,33,125.234,43.64,1410
93,34,127.293,24.6684,1659
93,35,95.0553,51.0235,1725
93,36,92.3241,65.6305,1330
93,37,51.3848,40.7848,993
93,38,112.349,41.0937,1946
93,39,81.634,44.9741,1452
93,40,74.9906,50.0655,1809
93,41,145.87,65.382,2266
93,42,69.5595,83.632,1042
93,43,71.4351,85.942,1081
93,44,61.2287,80.256,947
93,45,116.74,108.711,1078
93,46,74.4481,117.282,1545
93,47,110.237,97.2678,470
93,48,63.4887,98.6223,1643
93,49,75.8608,116.67,1424
93,50,90.551,95.6587,540
93,51,149.512,37.9445,1629
93,52,125.639,0,1782
93,53,101.609,6.05606,1462
93,54,68.1554,16.667,995
93,55,112.36,49.3754,1719
93,56,116.777,24.4381,968
93,57,98.4611,14.682,564
93,58,134.306,3.1564,1910
93,59,59.1012,44.5734,954
93,60,101.917,47.2379,1481
93,61,59.916,77.4603,868
93,62,43.2835,65.8051,442
93,63,98.6536,109.33,943
93,64,103.211,125.837,1258
93,65,46.8202,0,1312
93,66,108.489,0,879
93,67,115.246,11.2575,1734
93,68,56.6728,30.5363,1563
93,69,45.5731,33.9866,1204
93,70,75.2218,1.8354,159
93,71,80.0599,33.4994,1109
93,72,21.5336,46.7866,642
93,73,134.585,51.7268,2241
93,74,123.276,74.7666,1921
93,75,80.7244,39.3065,1677
93,76,74.1412,68.8576,317
93,77,61.3151,77.9109,903
93,78,80.4144,3.45693,283
93,79,82.1907,18.672,1392
93,80,80.0078,9.3495,881
93,81,102.009,27.6775,976
93,82,93.3932,2.79974,1066
93,83,107.273,27.7129,1334
93,84,99.3847,107.06,828
93,85,83.0052,79.7937,320
93,86,77.2235,90.092,1163
93,87,114.025,106.869,1014
93,88,110.349,126,743
93,89,86.1881,102.327,1264
93,90,102.139,111.816,556
93,91,41.5334,12.8168,736
93,92,107.6,96.1041,518
93,93,95.4947,112.332,1316
93,94,139.769,24.6088,1715
93,95,156.742,55.0484,2342
93,96,148.945,54.1191,2389
93,97,87.128,46.3998,1298
93,98,69.9683,58.854,1395
93,99,43.4431,68.7778,334
94,0,137.229,22.4903,1848
94,1,31.0087,54.864,1353
94,2,87.056,52.8106,1654
94,3,147.767,84.0759,718
94,4,121.949,43.465,1506
94,5,143.903,49.3108,1531
94,6,120.279,92.0499,1139
94,7,0,86.47,715
94,8,113.891,116.847,1330
94,9,120.676,98.4246,587
94,10,68.3497,112.997,1267
94,11,114.55,16.8507,1463
94,12,114.498,53.7176,1543
94,13,27.3888,44.3087,503
94,14,36.1854,46.6318,1159
94,15,66.4987,54.7054,1522
94,16,105.832,59.7892,593
94,17,140.125,50.2961,1695
94,18,92.1636,62.6808,858
94,19,81.5115,83.2649,414
94,20,47.7131,70.2289,570
94,21,40.9675,90.8188,838
94,22,49.7485,103.534,1696
94,23,94.6181,88.6753,685
94,24,69.998,108.508,1352
94,25,105.01,101.831,439
94,26,141.266,97.9688,1192
94,27,83.2374,0,172
94,28,89.2099,37.35,1370
94,29,122.874,0.294008,1680
94,30,68.3819,20.2678,1320
94,31,90.842,56.6535,1096
94,32,83.3542,39.1208,1536
94,33,126.755,43.4746,1413
94,34,129.089,24.438,1806
94,35,95.8263,50.8563,1883
94,36,92.8381,65.6748,1330
94,37,51.6706,40.8597,993
94,38,113.357,40.9217,2024
94,39,82.2665,44.8987,1365
94,40,74.969,50.0711,1809
94,41,147.502,65.6709,2129
94,42,70.2291,83.9573,1002
94,43,72.2989,85.8635,1116
94,44,61.5775,80.2917,947
94,45,117.625,108.685,1159
94,46,74.9751,117.692,1545
94,47,111.807,97.0854,532
94,48,64.2323,98.4141,1614
94,49,76.4469,116.73,1378
94,50,91.1563,95.1892,487
94,51,150.982,38.5808,1857
94,52,127.245,0,1781
94,53,102.609,5.9988,1367
94,54,68.9271,16.7308,995
94,55,113.42,49.5691,1745
94,56,117.961,24.0182,1023
94,57,99.4443,14.2077,624
94,58,135.642,2.47662,1862
94,59,59.416,44.5159,954
94,60,103.277,46.7849,1449
94,61,60.311,77.5498,885
94,62,43.2866,65.8051,442
94,63,99.4723,109.055,846
94,64,104.129,125.754,1146
94,65,47.3339,0,1352
94,66,109.923,0,956
94,67,116.298,11.3963,1815
94,68,57.0589,30.6418,1624
94,69,45.3101,34.0079,1298
94,70,76.1263,1.37991,159
94,71,80.9359,33.379,1109
94,72,21.2924,46.6229,642
94,73,135.918,51.9387,2181
94,74,124.365,75.0743,1853
94,75,81.6454,38.8656,1561
94,76,74.8743,68.9014,317
94,77,61.7523,77.9913,903
94,78,81.097,3.5299,225
94,79,82.7808,18.8736,1392
94,80,80.2825,9.33522,881
94,81,103.326,27.739,1054
94,82,95.3153,2.0442,1096
94,83,108.609,27.9684,1404
94,84,100.373,107.284,691
94,85,83.8391,79.5267,320
94,86,77.9606,90.0871,1163
94,87,115.184,106.827,1125
94,88,111.747,126,860
94,89,86.9501,102.222,1264
94,90,102.804,111.519,556
94,91,41.7726,12.9152,736
94,92,109.029,96.1129,526
94,93,96.2164,112.26,1227
94,94,141.565,24.7715,1576
94,95,158.971,55.6772,2228
94,96,151.42,54.0745,2299
94,97,88.294,46.3304,1304
94,98,70.2928,58.8373,1362
94,99,43.2671,68.7639,334
95,0,139.215,22.4165,1961
95,1,30.4767,54.8763,1408
95,2,87.9882,52.7879,1654
95,3,149.739,84.4559,780
95,4,123.736,43.1011,1427
95,5,145.371,48.7444,1787
95,6,121.729,91.9443,1245
95,7,0,86.4449,715
95,8,115.502,117.205,1509
95,9,122.152,98.494,604
95,10,68.9771,113.114,1271
95,11,115.888,16.7375,1473
95,12,115.951,54.0997,1503
95,13,27.9446,44.557,503
95,14,36.6845,46.7225,1159
95,15,67.0222,54.8004,1515
95,16,106.891,60.0827,576
95,17,142.134,50.2146,1546
95,18,92.5865,62.6237,858
95,19,82.3707,83.2338,355
95,20,47.8012,70.1972,570
95,21,40.8343,90.8849,838
95,22,49.9034,103.569,1696
95,23,95.7238,88.5263,745
95,24,70.6196,108.477,1386
95,25,106.147,101.369,427
95,26,142.921,97.7457,1249
95,27,84.2168,0,179
95,28,90.3453,38.019,1413
95,29,124.878,0.107748,1763
95,30,68.9284,20.2778,1320
95,31,91.7414,57.0319,853
95,32,84.0841,39.0906,1511
95,33,128.291,43.277,1294
95,34,130.903,24.2236,1915
95,35,96.6327,50.7113,1913
95,36,93.4268,65.7034,1377
95,37,52.0221,40.9456,1115
95,38,114.4,40.7103,1902
95,39,82.8842,44.8116,1365
95,40,75.0092,50.0607,1768
95,41,149.173,65.8952,1931
95,42,70.8096,84.2616,1037
95,43,73.0645,85.761,1159
95,44,61.9152,80.327,947
95,45,118.506,108.668,1234
95,46,75.5978,118.129,1430
95,47,113.438,96.8519,716
95,48,64.8986,98.2152,1614
95,49,77.0676,116.804,1380
95,50,91.7233,94.7857,427
95,51,152.395,39.1876,1980
95,52,128.808,0,1836
95,53,103.537,5.9657,1382
95,54,69.6925,16.8119,1024
95,55,114.464,49.7296,1773
95,56,119.073,23.6524,1325
95,57,100.491,13.6994,784
95,58,137.04,1.84686,1806
95,59,59.7314,44.4499,954
95,60,104.562,46.306,1494
95,61,60.7881,77.6676,885
95,62,43.3725,65.8081,442
95,63,100.324,108.772,683
95,64,104.994,125.696,1146
95,65,47.9226,0,1352
95,66,111.367,0,1076
95,67,117.289,11.5224,1850
95,68,57.3572,30.7166,1624
95,69,45.1161,34.0303,1298
95,70,77.0761,0.899638,163
95,71,81.8016,33.2854,1046
95,72,21.1184,46.5161,642
95,73,137.307,52.1721,2140
95,74,125.503,75.3799,1925
95,75,82.6081,38.4139,1505
95,76,75.5375,68.9479,386
95,77,62.2169,78.0904,917
95,78,81.7646,3.59765,225
95,79,83.3625,19.0709,1429
95,80,80.6353,9.30337,881
95,81,104.613,27.8442,1131
95,82,97.1329,1.24525,863
95,83,109.962,28.2492,1580
95,84,101.369,107.556,556
95,85,84.5886,79.2575,343
95,86,78.6993,90.0937,1203
95,87,116.4,106.784,1221
95,88,113.171,126,1065
95,89,87.7955,102.089,1195
95,90,103.519,111.171,500
95,91,41.9508,12.9874,736
95,92,110.462,96.0671,562
95,93,96.9112,112.173,1227
95,94,143.299,25.0064,1241
95,95,161.154,56.2094,2060
95,96,153.854,54.1182,2416
95,97,89.3655,46.2967,1312
95,98,70.5563,58.8358,1362
95,99,43.0383,68.7489,334
96,0,141.205,22.2546,2051
96,1,29.862,54.8957,1500
96,2,88.8983,52.7834,1591
96,3,151.753,84.8006,785
96,4,125.47,42.824,1372
96,5,146.89,48.0952,1852
96,6,123.106,91.8402,1053
96,7,0,86.4105,715
96,8,117.089,117.622,1422
96,9,123.538,98.572,514
96,10,69.586,113.256,1349
96,11,117.253,16.6694,1444
96,12,117.418,54.5245,1592
96,13,28.5606,44.8061,649
96,14,37.1661,46.832,1174
96,15,67.6031,54.9045,1515
96,16,107.877,60.3662,577
96,17,144.209,50.0786,1549
96,18,93.011,62.5571,934
96,19,83.1704,83.2334,330
96,20,47.8172,70.1907,570
96,21,40.7255,90.9389,838
96,22,50.0807,103.609,1638
96,23,96.8983,88.3092,832
96,24,71.276,108.454,1358
96,25,107.224,100.909,389
96,26,144.601,97.4577,1345
96,27,85.187,0,223
96,28,91.419,38.6879,1331
96,29,126.969,0,1769
96,30,69.5423,20.2971,1378
96,31,92.6147,57.3529,933
96,32,84.8409,39.0422,1511
96,33,129.739,43.0767,1151
96,34,132.628,24.0137,1849
96,35,97.3545,50.553,1904
96,36,93.9429,65.7287,1377
96,37,52.3054,41.0205,982
96,38,115.517,40.429,1825
96,39,83.4053,44.743,1298
96,40,75.0187,50.0577,1768
96,41,150.764,66.1517,1740
96,42,71.4198,84.5784,1065
96,43,73.7803,85.672,1159
96,44,62.2395,80.3482,967
96,45,119.464,108.648,1319
96,46,76.1449,118.517,1375
96,47,115.007,96.5702,746
96,48,65.5144,98.0355,1568
96,49,77.6566,116.902,1380
96,50,92.2587,94.4129,360
96,51,153.924,39.7686,2056
96,52,130.334,0,1995
96,53,104.503,5.94062,1329
96,54,70.4903,16.8802,1090
96,55,115.591,49.8923,1817
96,56,120.27,23.2657,1448
96,57,101.571,13.1459,904
